商品,日期,总库存,增持/减持,总价值,单价
白银,2021-10-04,17105.1,15.64,12364611433,722861.1
白银,2021-10-08,17073.42,-31.68,12297360670,720263.47
白银,2021-10-11,16987.04,-86.38,12362729724,727774.22
白银,2021-10-14,17217.39,230.35,12862014245,747036.24
白银,2021-10-18,17224.59,7.2,13039192675,757010.34
白银,2021-10-19,17095.02,-129.57,13089501957,765690.94
白银,2021-10-20,17000.01,-95.01,13239627473,778801.16
白银,2021-10-25,16936.67,-63.34,13235660840,781479.53
白银,2021-10-28,17005.76,69.09,13122375423,771642.99
白银,2021-11-01,16966.9,-38.86,13012738519,766948.5
白银,2021-11-02,16959.86,-7.04,12791509744,754222.6
白银,2021-11-03,16873.5,-86.36,12927613235,766148.89
白银,2021-11-04,16945.46,71.96,12964344367,765062.99
白银,2021-11-05,16929.63,-15.83,13214189719,780536.24
白银,2021-11-12,17051.96,122.33,13818246203,810361.17
白银,2021-11-22,17087.93,35.97,13028827010,762457.89
白银,2021-11-23,17021.74,-66.19,12853524778,755124.02
白银,2021-11-26,17085.05,63.31,12757645156,746713.95
白银,2021-11-30,17067.79,-17.26,12521704337,733645.32
白银,2021-12-01,17044.77,-23.02,12239889614,718102.36
白银,2021-12-02,16999.95,-44.82,12239889614,719995.62
白银,2021-12-03,16945.28,-54.67,12145094584,716724.34
白银,2021-12-06,16910.75,-34.53,12196579066,721232.3
白银,2021-12-08,17002.82,92.07,12161523046,715265.06
白银,2021-12-10,16971.17,-31.65,12065335481,710931.27
白银,2021-12-13,16892.05,-79.12,12005205622,710701.52
白银,2021-12-14,16846.02,-46.03,11807352737,700898.65
白银,2021-12-16,16742.45,-103.57,12165635230,726634.11
白银,2021-12-17,16713.69,-28.76,12037891573,720241.41
白银,2021-12-20,16798.55,84.86,12253418451,729433.1
白银,2021-12-21,16761.16,-37.39,12207445487,728317.46
白银,2021-12-23,16723.76,-37.4,12182050618,728427.74
白银,2021-12-28,16640.34,-83.42,12211883117,733872.21
白银,2021-12-30,16579.94,-60.4,12249234223,738798.47
白银,2021-12-31,16510.91,-69.03,12248730830,741856.8
白银,2022-01-05,16503.9,-7.01,11802470590,715132.22
白银,2022-01-13,16478.01,-25.89,12209985124,740986.63
白银,2022-01-14,16443.5,-34.51,12090325678,735264.74
白银,2022-01-18,16414.75,-28.75,12497863593,761380.08
白银,2022-01-19,16354.36,-60.39,12782456182,781593.18
白银,2022-01-20,16416.18,61.82,12782456182,778649.86
白银,2022-01-21,16286.79,-129.39,12815222553,786847.66
白银,2022-01-24,16568.58,281.79,12656662444,763895.42
白银,2022-01-25,16640.47,71.89,12656662444,760595.25
白银,2022-01-28,16603.09,-37.38,12002664678,722917.52
白银,2022-02-02,16771.39,168.3,12056294148,718860.76
白银,2022-02-07,16840.38,68.99,12447613684,739152.78
白银,2022-02-08,16938.13,97.75,12659826778,747415.85
白银,2022-02-14,17038.74,100.61,12753169168,748480.77
白银,2022-02-17,17113.47,74.73,13099604353,765455.77
白银,2022-02-18,17145.09,31.62,13240056371,772236.04
白银,2022-02-22,17156.59,11.5,13292276717,774762.16
白银,2022-02-24,17093.35,-63.24,13215592845,773142.35
白银,2022-02-25,16984.14,-109.21,13291497111,782582.88
白银,2022-03-02,16977.97,-6.17,13815021019,813702.76
白银,2022-03-08,17046.94,68.97,14208657547,833501.94
白银,2022-03-09,16886.01,-160.93,14208657547,841445.52
白银,2022-03-14,16952.1,66.09,13423792104,791866.03
白银,2022-03-16,16937.74,-14.36,13884912843,819761.84
白银,2022-03-17,17046.92,109.18,13883123406,814406.56
白银,2022-03-18,17115.88,68.96,13772495182,804661.82
白银,2022-03-24,17179.09,63.21,14145720113,823426.63
白银,2022-03-28,17236.55,57.46,13666263991,792865.39
白银,2022-03-29,17258.1,21.55,13766468735,797681.6
白银,2022-03-30,17304.06,45.96,13856958505,800792.33
白银,2022-03-31,17375.88,71.82,13786937746,793452.63
白银,2022-04-04,17572.43,196.55,13973792877,795211.18
白银,2022-04-05,17615.52,43.09,13741397060,780073.31
白银,2022-04-11,17589.67,-25.85,14138570279,803799.63
白银,2022-04-14,17718.92,129.25,14759641626,832987.66
白银,2022-04-18,17898.43,179.51,14897091206,832312.73
白银,2022-04-19,17884.07,-14.36,14560232543,814145.36
白银,2022-04-20,17975.98,91.91,14239275792,792127.93
白银,2022-04-22,18085.11,109.13,14151116844,782473.36
白银,2022-04-25,18021.93,-63.18,13767731189,763943.22
白银,2022-04-27,17978.85,-43.08,13328380452,741336.65
白银,2022-04-28,17907.06,-71.79,13479292637,752736.22
白银,2022-04-29,17889.83,-17.23,13479292637,753461.19
白银,2022-05-03,17917.11,27.28,13034335246,727479.78
白银,2022-05-04,17943.61,26.5,13197611189,735504.79
白银,2022-05-05,17914.9,-28.71,12949760116,722848.59
白银,2022-05-11,17742.64,-172.26,11968524528,674562.78
白银,2022-05-13,17685.22,-57.42,11960071509,676274.96
白银,2022-05-16,17576.13,-109.09,12304609873,700075.04
白银,2022-05-18,17517.28,-58.85,12122247866,692016.56
白银,2022-05-19,17492.87,-24.41,12386414025,708083.58
白银,2022-05-23,17478.52,-14.35,12306447152,704089.77
白银,2022-05-24,17464.17,-14.35,12238834820,700796.82
白银,2022-05-25,17444.08,-20.09,12208922403,699889.15
白银,2022-05-26,17357.96,-86.12,12426403016,715890.75
白银,2022-05-31,17297.68,-60.28,11963702259,691636.23
白银,2022-06-01,17227.36,-70.32,11963702259,694459.41
白银,2022-06-02,17219.71,-7.65,11823788242,686642.7
白银,2022-06-03,17018.8,-200.91,12176225138,715457.33
白银,2022-06-07,16929.83,-88.97,11929892411,704666.99
白银,2022-06-09,16958.53,28.7,11751936321,692980.84
白银,2022-06-10,16932.7,-25.83,11735121394,693044.9
白银,2022-06-15,16967.14,34.44,11680435463,688415.1
白银,2022-06-16,16952.79,-14.35,11873513108,700386.96
白银,2022-06-17,16909.75,-43.04,11853692132,700997.48
白银,2022-06-21,17018.79,109.04,11716738067,688458.94
白银,2022-06-23,16955.66,-63.13,11302243713,666576.45
白银,2022-06-24,16858.11,-97.55,11626979695,689696.51
白银,2022-06-29,16835.16,-22.95,11348314108,674084.13
白银,2022-06-30,16817.94,-17.22,10660512525,633877.43
白银,2022-07-05,16427.33,-390.61,10056232724,612164.77
白银,2022-07-06,16275.29,-152.04,10132907411,622594.58
白银,2022-07-07,16226.53,-48.76,9939243658,612530.45
白银,2022-07-08,16103.18,-123.35,9938697457,617188.5
白银,2022-07-11,16094.57,-8.61,9704367038,602959.07
白银,2022-07-12,16002.78,-91.79,9734806703,608319.72
白银,2022-07-13,15976.96,-25.82,9615476871,601833.95
白银,2022-07-14,15945.41,-31.55,9420691470,590808.98
白银,2022-07-15,15876.57,-68.84,9736542699,613264.87
白银,2022-07-18,16044.37,167.8,9590741522,597763.67
白银,2022-07-19,15787.66,-256.71,9590741522,607483.41
白银,2022-07-20,15592.63,-195.03,9411940578,603614.69
白银,2022-07-21,15566.82,-25.81,9411115457,604562.49
白银,2022-07-25,15523.8,-43.02,9184866120,591663.52
白银,2022-07-26,15414.82,-108.98,9080840663,589098.07
白银,2022-07-27,15057.77,-357.05,9342913625,620471.27
白银,2022-07-28,15043.43,-14.34,9342913625,621062.72
白银,2022-08-01,15152.41,108.98,9895444828,653060.79
白银,2022-08-02,15136.03,-16.38,9895444828,653767.52
白银,2022-08-04,15107.35,-28.68,9895444828,655008.64
白银,2022-08-08,15121.69,14.34,9993078067,660844.0
白银,2022-08-09,15090.15,-31.54,9912889863,656911.29
白银,2022-08-11,15087.28,-2.87,9961802271,660278.21
白银,2022-08-15,15123.12,35.84,9882824398,653491.1
白银,2022-08-16,15088.71,-34.41,9661232847,640295.48
白银,2022-08-17,15100.18,11.47,9586626783,634868.38
白银,2022-08-18,15044.27,-55.91,9237549394,614024.44
白银,2022-08-19,14945.36,-98.91,9057042568,606010.33
白银,2022-08-22,14913.83,-31.53,9018454374,604704.12
白银,2022-08-23,14776.22,-137.61,9023081498,610648.83
白银,2022-08-25,14708.85,-67.37,9030222814,613931.26
白银,2022-08-26,14622.85,-86.0,9001516042,615578.77
白银,2022-08-29,14576.98,-45.87,8747351264,600079.8
白银,2022-08-30,14559.78,-17.2,8747351264,600788.7
白银,2022-08-31,14480.95,-78.83,8296920718,572954.17
白银,2022-09-01,14529.68,48.73,8296920718,571032.58
白银,2022-09-02,14512.57,-17.11,8597492762,592416.97
白银,2022-09-06,14538.37,25.8,8492205636,584123.64
白银,2022-09-08,14542.67,4.3,8783053112,603950.52
白银,2022-09-09,14559.86,17.19,9002194782,618288.55
白银,2022-09-12,14574.19,14.33,9281514788,636846.01
白银,2022-09-13,14491.08,-83.11,9108175352,628536.68
白银,2022-09-14,14526.9,35.82,9094971843,626077.95
白银,2022-09-15,14607.15,80.25,9072751173,621117.14
白银,2022-09-16,14859.34,252.19,9072751173,610575.65
白银,2022-09-19,14905.2,45.86,9309660196,624591.43
白银,2022-09-20,14995.46,90.26,9390063872,626193.79
白银,2022-09-21,14973.97,-21.49,9435966242,630157.95
白银,2022-09-22,14989.73,15.76,9139903488,609744.37
白银,2022-09-23,14966.81,-22.92,8963892050,598918.01
白银,2022-09-27,14946.75,-20.06,8757248665,585896.51
白银,2022-09-28,14926.69,-20.06,8975207793,601285.87
白银,2022-09-29,14958.21,31.52,9143406020,611263.38
白银,2022-10-04,14864.98,-93.23,9718599388,653791.62
白银,2022-10-05,14793.35,-71.63,9717321344,656870.91
白银,2022-10-06,14716.0,-77.35,9757404301,663047.32
白银,2022-10-10,14873.57,157.57,9273181241,623467.08
白银,2022-10-12,15013.95,140.38,9296651194,619200.89
白银,2022-10-13,15082.7,68.75,9119310589,604620.56
白银,2022-10-14,15118.51,35.81,9067131037,599737.08
白银,2022-10-17,15170.07,51.56,9095118554,599543.61
白银,2022-10-18,15135.7,-34.37,9095118554,600905.05
白银,2022-10-19,15107.05,-28.65,9130017184,604354.73
白银,2022-10-20,15121.38,14.33,9130017184,603782.01
白银,2022-10-21,15104.19,-17.19,8925267786,590913.37
白银,2022-10-24,15168.64,64.45,9185145694,605535.22
白银,2022-10-25,15137.13,-31.51,9185145694,606795.72
白银,2022-10-26,15056.93,-80.2,9378764686,622886.92
白银,2022-10-27,15065.53,8.6,9296010342,617038.39
白银,2022-10-28,15045.48,-20.05,9296010342,617860.67
白银,2022-10-31,15032.59,-12.89,9660257763,642620.98
白银,2022-11-01,15029.72,-2.87,9546575721,635179.88
白银,2022-11-02,15012.12,-17.6,9037288776,601999.5
白银,2022-11-03,14857.47,-154.65,9536339098,641854.84
白银,2022-11-07,14803.05,-54.42,9836548938,664494.75
白银,2022-11-08,14684.2,-118.85,10072020535,685908.7
白银,2022-11-09,14695.66,11.46,10072020535,685373.81
白银,2022-11-10,14678.47,-17.19,10135476216,690499.5
白银,2022-11-14,14638.38,-40.09,10323726204,705250.59
白银,2022-11-16,14735.74,97.36,9982312246,677421.85
白银,2022-11-21,14898.96,163.22,10201290906,684698.19
白银,2022-11-22,14921.86,22.9,10198752418,683477.29
白银,2022-11-25,14933.32,11.46,10239911341,685708.96
白银,2022-11-28,14919.0,-14.32,10236053101,686108.53
白银,2022-11-29,14907.55,-11.45,10319451541,692229.88
白银,2022-11-30,14893.23,-14.32,10319451541,692895.47
白银,2022-12-01,14853.15,-40.08,10566112474,711371.83
白银,2022-12-02,14793.01,-60.14,10916270508,737934.37
白银,2022-12-05,14772.97,-20.04,10684016960,723213.88
白银,2022-12-06,14744.34,-28.63,10684016960,724618.19
白银,2022-12-08,14793.0,48.66,10943146617,739751.68
白银,2022-12-09,14730.03,-62.97,11062383353,751008.88
白银,2022-12-12,14712.85,-17.18,11023688181,749255.8
白银,2022-12-13,14658.46,-54.39,11081405456,755973.37
白银,2022-12-14,14601.21,-57.25,10832913305,741918.88
白银,2022-12-15,14548.26,-52.95,10676072916,733838.47
白银,2022-12-19,14578.31,30.05,11139357856,764104.88
白银,2022-12-20,14598.35,20.04,11165639031,764856.24
白银,2022-12-21,14541.1,-57.25,11093022448,762873.68
白银,2022-12-27,14525.36,-15.74,11173453446,769237.63
白银,2022-12-28,14574.01,48.65,11173300385,766659.31
白银,2022-12-30,14539.67,-34.34,11322817955,778753.43
白银,2023-01-03,14502.47,-37.2,11322817955,780751.0
白银,2023-01-04,14465.06,-37.41,10907878104,754084.54
白银,2023-01-05,14493.67,28.61,10997751708,758796.89
白银,2023-01-06,14585.24,91.57,11182525709,766701.52
白银,2023-01-10,14558.06,-27.18,11170738324,767323.28
白银,2023-01-13,14486.53,-71.53,11147784122,769527.56
白银,2023-01-17,14390.67,-95.86,11080170947,769955.18
白银,2023-01-18,14253.34,-137.33,10724735340,752436.65
白银,2023-01-19,14231.88,-21.46,10949793387,769384.89
白银,2023-01-20,14271.93,40.05,11295413087,791442.58
白银,2023-01-23,14844.14,572.21,11362121853,765428.1
白银,2023-01-24,14909.94,65.8,11247139472,754338.35
白银,2023-01-25,14935.69,25.75,11381439602,762029.72
白银,2023-01-30,14892.78,-42.91,10975989200,737000.69
白银,2023-01-31,14852.73,-40.05,10975989200,738988.0
白银,2023-02-01,14821.26,-31.47,11190833006,755052.74
白银,2023-02-02,14815.0,-6.26,11192459355,755481.56
白银,2023-02-03,14820.72,5.72,11192459355,755189.99
白银,2023-02-06,14866.49,45.77,10669404173,717681.45
白银,2023-02-07,14946.58,80.09,10859249490,726537.41
白银,2023-02-08,15046.69,100.11,10866357168,722175.92
白银,2023-02-13,15032.39,-14.3,10490400666,697853.15
白银,2023-02-15,15053.84,21.45,10389070857,690127.63
白银,2023-02-16,15079.58,25.74,10452753952,693172.75
白银,2023-02-17,15128.2,48.62,10572878717,698885.44
白银,2023-02-21,15106.75,-21.45,10644165940,704596.68
白银,2023-02-22,15149.65,42.9,10410154151,687154.76
白银,2023-02-23,15050.99,-98.66,10170910063,675763.53
白银,2023-02-24,15005.23,-45.76,9971088110,664507.52
白银,2023-02-27,14966.63,-38.6,9819473539,656091.15
白银,2023-02-28,14886.56,-80.07,10024986478,673425.32
白银,2023-03-01,14857.97,-28.59,9964243671,670632.91
白银,2023-03-02,14900.53,42.56,10103035515,678031.96
白银,2023-03-06,14871.94,-28.59,9987417597,671561.18
白银,2023-03-07,14857.64,-14.3,9987417597,672207.54
白银,2023-03-08,14894.81,37.17,9633821998,646790.53
白银,2023-03-13,14854.79,-40.02,10347128819,696551.67
白银,2023-03-14,14874.8,20.01,10347128819,695614.65
白银,2023-03-15,14718.99,-155.81,10453900935,710232.22
白银,2023-03-16,14393.07,-325.92,10050495126,698287.1
白银,2023-03-17,14287.3,-105.77,10312709550,721809.55
白银,2023-03-20,14263.0,-24.3,10317394020,723367.74
白银,2023-03-21,14288.73,25.73,10317394020,722065.15
白银,2023-03-22,14271.57,-17.16,10519052791,737063.46
白银,2023-03-23,14291.58,20.01,10637646002,744329.6
白银,2023-03-24,14284.44,-7.14,10637646002,744701.65
白银,2023-03-27,14273.0,-11.44,10598718451,742571.18
白银,2023-03-28,14310.16,37.16,10708013392,748280.48
白银,2023-03-29,14327.31,17.15,11030759399,769911.41
白银,2023-03-30,14475.95,148.64,11030759399,762005.91
白银,2023-04-03,14430.22,-45.73,11199518178,776115.55
白银,2023-04-04,14506.05,75.83,11592052765,799118.49
白银,2023-04-05,14574.65,68.6,11683268217,801615.7
白银,2023-04-11,14626.09,51.44,11840781296,809565.73
白银,2023-04-12,14648.96,22.87,12064332169,823562.37
白银,2023-04-14,14611.81,-37.15,11855027114,811331.87
白银,2023-04-17,14526.07,-85.74,11664043439,802973.1
白银,2023-04-18,14463.2,-62.87,11664043439,806463.54
白银,2023-04-20,14434.63,-28.57,11654501554,807398.7
白银,2023-04-21,14414.62,-20.01,11795002839,818266.65
白银,2023-04-24,14661.8,247.18,11703759405,798248.47
白银,2023-04-25,14627.51,-34.29,11655041761,796789.18
白银,2023-04-26,14593.22,-34.29,11793291069,808134.95
白银,2023-04-28,14564.65,-28.57,11592089895,795905.83
白银,2023-05-02,14527.51,-37.14,11797436666,812075.62
白银,2023-05-03,14532.92,5.41,11963076349,823170.87
白银,2023-05-04,14521.49,-11.43,12032435102,828595.08
白银,2023-05-05,14484.35,-37.14,12031940618,830685.58
白银,2023-05-09,14524.34,39.99,11978697170,824732.63
白银,2023-05-10,14601.48,77.14,11696432695,801044.33
白银,2023-05-11,14621.47,19.99,11212078468,766822.93
白银,2023-05-15,14601.48,-19.99,11212711888,767916.12
白银,2023-05-17,14572.91,-28.57,11094416508,761304.13
白银,2023-05-22,14660.03,87.12,11237768402,766558.35
白银,2023-05-24,14668.6,8.57,10769326561,734175.49
白银,2023-05-25,14565.78,-102.82,10834741121,743849.02
白银,2023-05-30,14554.35,-11.43,10876969929,747334.64
白银,2023-06-01,14525.79,-28.56,10965216970,754879.22
白银,2023-06-02,14519.41,-6.38,11149456696,767900.12
白银,2023-06-06,14550.83,31.42,11032473416,758202.34
白银,2023-06-08,14533.69,-17.14,11360285074,781651.81
白银,2023-06-12,14486.58,-47.11,11246845170,776363.03
白银,2023-06-13,14463.73,-22.85,11044150687,763575.56
白银,2023-06-14,14420.9,-42.83,10849269456,752329.57
白银,2023-06-16,14406.62,-14.28,11109340395,771127.47
白银,2023-06-20,14586.51,179.89,11144301784,764014.27
白银,2023-06-22,14612.2,25.69,10491688213,718008.8
白银,2023-06-26,14635.04,22.84,10724104183,732769.04
白银,2023-06-28,14517.99,-117.05,10683299506,735866.29
白银,2023-06-29,14560.82,42.83,10683299506,733701.78
白银,2023-07-05,14508.99,-51.83,10807349612,744872.63
白银,2023-07-07,14457.61,-51.38,10557432265,730233.58
白银,2023-07-11,14399.09,-58.52,10708554641,743696.63
白银,2023-07-13,14330.59,-68.5,11353638996,792265.98
白银,2023-07-14,14259.24,-71.35,11307763412,793013.05
白银,2023-07-17,14179.32,-79.92,11307763412,797482.77
白银,2023-07-19,14133.65,-45.67,11409011290,807223.28
白银,2023-07-20,14099.41,-34.24,11207133651,794865.43
白银,2023-07-24,14073.72,-25.69,11106914620,789195.37
白银,2023-07-27,14056.6,-17.12,10939355315,778236.22
白银,2023-07-28,14050.89,-5.71,10939355315,778552.48
白银,2023-08-01,14042.33,-8.56,11063014434,787833.25
白银,2023-08-02,14036.42,-5.91,10575458388,753429.89
白银,2023-08-03,13965.09,-71.33,10528169783,753892.01
白银,2023-08-08,14002.18,37.09,10251273334,732119.81
白银,2023-08-09,14044.98,42.8,10306579531,733826.57
白银,2023-08-10,14062.1,17.12,10267113301,730126.6
白银,2023-08-11,14076.36,14.26,10267113301,729386.95
白银,2023-08-14,14067.8,-8.56,10133665365,720344.71
白银,2023-08-18,14039.27,-28.53,10324413455,735395.32
白银,2023-08-22,14013.6,-25.67,10658009831,760547.6
白银,2023-08-23,13962.25,-51.35,10786590596,772553.89
白银,2023-08-24,13876.67,-85.58,10755389520,775069.92
白银,2023-08-25,13836.74,-39.93,10759383644,777595.27
白银,2023-08-28,13842.44,5.7,10759383644,777275.08
白银,2023-08-29,13785.39,-57.05,10828502194,785505.68
白银,2023-08-30,13685.56,-99.83,10757203418,786025.81
白银,2023-08-31,13642.77,-42.79,10757203418,788491.15
白银,2023-09-01,13619.95,-22.82,10787224216,792016.43
白银,2023-09-05,13577.23,-42.72,10246385401,754674.22
白银,2023-09-08,13677.06,99.83,10116974030,739703.86
白银,2023-09-12,13708.43,31.37,10091146099,736127.05
白银,2023-09-14,13675.63,-32.8,10174993647,744023.76
白银,2023-09-15,13726.96,51.33,10438314887,760424.37
白银,2023-09-18,14000.73,273.77,10498939985,749885.18
白银,2023-09-20,13966.51,-34.22,10443226069,747733.4
白银,2023-09-21,13980.77,14.26,10627374818,760142.31
白银,2023-09-25,13946.55,-34.22,10330815366,740743.44
白银,2023-09-26,13966.51,19.96,10070861251,721072.14
白银,2023-09-27,13749.81,-216.7,9960492939,724409.5
白银,2023-09-28,13744.11,-5.7,10192345261,741579.14
白银,2023-10-03,13940.41,196.3,9501167906,681555.84
白银,2023-10-04,14003.13,62.72,9531660686,680680.73
白银,2023-10-05,14031.64,28.51,9531660686,679297.69
白银,2023-10-09,14088.66,57.02,9826759727,697494.28
白银,2023-10-10,14077.26,-11.4,9969091196,708169.86
白银,2023-10-11,14051.6,-25.66,9970141108,709537.78
白银,2023-10-12,14008.84,-42.76,9916673619,707886.85
白银,2023-10-13,13971.78,-37.06,10114472885,723921.57
白银,2023-10-16,13926.17,-45.61,10079643823,723791.53
白银,2023-10-17,13826.41,-99.76,10079643823,729013.81
白银,2023-10-18,13795.05,-31.36,10109672496,732847.83
白银,2023-10-19,13743.74,-51.31,10255351630,746183.47
白银,2023-10-23,13822.13,78.39,10102207772,730872.0
白银,2023-10-26,13802.18,-19.95,10093860912,731323.67
白银,2023-10-30,13773.68,-28.5,10248258243,744046.49
白银,2023-10-31,13745.18,-28.5,9970280477,725365.58
白银,2023-11-01,13685.33,-59.85,10149668655,741645.88
白银,2023-11-02,13705.17,19.84,9975480193,727862.57
白银,2023-11-09,13727.97,22.8,9927118083,723130.81
白银,2023-11-13,13733.67,5.7,9866673919,718429.52
白银,2023-11-15,13709.45,-24.22,10387441761,757684.79
白银,2023-11-16,13652.46,-56.99,10485991635,768066.09
白银,2023-11-17,13595.47,-56.99,10327108529,759599.23
白银,2023-11-20,13739.36,143.89,10391018020,756295.64
白银,2023-11-22,13722.27,-17.09,10430977052,760149.53
白银,2023-11-24,13690.93,-31.34,10892730602,795616.56
白银,2023-11-28,13562.73,-128.2,10881970750,802343.68
白银,2023-11-30,13502.9,-59.83,10899873673,807224.65
白银,2023-12-01,13480.11,-22.79,10898134568,808460.36
白银,2023-12-04,13470.63,-9.48,10510368968,780243.31
白银,2023-12-07,13521.91,51.28,10393585175,768647.71
白银,2023-12-11,13503.39,-18.52,10132212568,750345.84
白银,2023-12-12,13731.26,227.87,10030535619,730489.09
白银,2023-12-15,13705.62,-25.64,10610021641,774136.57
白银,2023-12-18,13791.07,85.45,10598791467,768525.68
白银,2023-12-21,13719.87,-71.2,10750393057,783563.77
白银,2023-12-22,13674.3,-45.57,10716209016,783675.14
